,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
1435,NSE_EQ|IN3520190056,SDL CG 7.18% 2030,,,,,,
1436,NSE_EQ|IN1520230039,SDL GJ 7.18% 2028,,,,,,
1437,NSE_EQ|IN1520190175,SDL GJ 7.18% 2030,,,,,,
1438,NSE_EQ|IN0020230085,GOI LOAN  7.18% 2033,,,,,,
1439,NSE_EQ|IN0020230077,GOI LOAN  7.18% 2037,,,,,,
1440,NSE_EQ|IN1720190108,SDL HP 7.18% 2032,,,,,,
1441,NSE_EQ|IN1620200155,SDL HR 7.18% 2041,,,,,,
1442,NSE_EQ|IN1920210227,SDL KA 7.18% 2033,,,,,,
1443,NSE_EQ|IN2020190178,SDL KL 7.18% 2029,,,,,,
1444,NSE_EQ|IN2220220023,SDL MH 7.18% 2030,,,,,,
1445,NSE_EQ|IN2320200099,SDL MN 7.18% 2031,,,,,,
1446,NSE_EQ|IN2120190086,SDL MP 7.18% 2030,,,,,,
1447,NSE_EQ|IN2920190294,SDL RJ 7.18% 2029,,,,,,
1448,NSE_EQ|IN2920190369,SDL RJ 7.18% 2030,,,,,,
1449,NSE_EQ|IN3020200066,SDL SK 7.18% 2031,,,,,,
1450,NSE_EQ|IN4520210225,SDL TS 7.18% 2033,,,,,,
1451,NSE_EQ|IN4520210084,SDL TS 7.18% 2051,,,,,,
1452,NSE_EQ|IN3320190173,SDL UP 7.18% 2030,,,,,,
1453,NSE_EQ|IN3320190199,SDL UP 7.18% 2030,,,,,,
1454,NSE_EQ|IN3420190164,SDL WB 7.18% 2035,,,,,,
1455,NSE_EQ|IN1020190444,SDL AP 7.19% 2034,,,,,,
1456,NSE_EQ|IN1020210184,SDL AP 7.19% 2038,,,,,,
1457,NSE_EQ|IN0020200039,GOI LOAN 7.19% 2060,,,,,,
1458,NSE_EQ|INE031A07881,BOND 7.19% PA TAX FREE S2,,,,,,
1459,NSE_EQ|IN1820190123,SDL JK 7.19% 2029,,,,,,
1460,NSE_EQ|IN1920200699,SDL KA 7.19% 2039,,,,,,
1461,NSE_EQ|IN1920200707,SDL KA 7.19% 2040,,,,,,
1462,NSE_EQ|IN2020210117,SDL KL 7.19% 2051,,,,,,
1463,NSE_EQ|IN2420210022,SDL ML 7.19% 2041,,,,,,
1464,NSE_EQ|IN2120190169,SDL MP 7.19% 2040,,,,,,
1465,NSE_EQ|IN2820210143,SDL PN 7.19% 2037,,,,,,
1466,NSE_EQ|IN3020200058,SDL SK 7.19% 2031,,,,,,
1467,NSE_EQ|IN3120190225,SDL TN 7.19% 2030,,,,,,
1468,NSE_EQ|IN3120210445,SDL TN 7.19% 2032,,,,,,
1469,NSE_EQ|IN3120190258,SDL TN 7.19% 2035,,,,,,
1470,NSE_EQ|IN3120210387,SDL TN 7.19% 2042,,,,,,
1471,NSE_EQ|IN3320190132,SDL UP 7.19% 2029,,,,,,
1472,NSE_EQ|IN3320200311,SDL UP 7.19% 2031,,,,,,
1473,NSE_EQ|IN3420190131,SDL WB 7.19% 2029,,,,,,
1474,NSE_EQ|IN3420200286,SDL WB 7.19% 2036,,,,,,
1475,NSE_EQ|IN1020200391,SDL AP 7.1% 2037,,,,,,
1476,NSE_EQ|IN0020240019,GOI LOAN  7.1% 2034,,,,,,
1477,NSE_EQ|IN1820190156,SDL JK 7.1% 2030,,,,,,
1478,NSE_EQ|IN4920210049,SDL JK 7.1% 2033,,,,,,
1479,NSE_EQ|IN4920210056,SDL JK 7.1% 2033,,,,,,
1480,NSE_EQ|IN1920210219,SDL KA 7.1% 2032,,,,,,
1481,NSE_EQ|IN2220200207,SDL MH 7.1% 2032,,,,,,
1482,NSE_EQ|IN2220210206,SDL MH 7.1% 2036,,,,,,
1483,NSE_EQ|IN3120210353,SDL TN 7.1% 2032,,,,,,
1484,NSE_EQ|IN3420190198,SDL WB 7.1% 2030,,,,,,
1485,NSE_EQ|IN1120190047,SDL AR 7.20% 2030,,,,,,
1486,NSE_EQ|IN1220190236,SDL AS 7.20% 2030,,,,,,
1487,NSE_EQ|IN2420190075,SDL ML 7.20% 2030,,,,,,
1488,NSE_EQ|IN2520190066,SDL MZ 7.20% 2030,,,,,,
1489,NSE_EQ|IN1020190378,SDL AP 7.21% 2031,,,,,,
1490,NSE_EQ|IN1920210326,SDL KA 7.21% 2032,,,,,,
1491,NSE_EQ|IN2120190078,SDL MP 7.21% 2034,,,,,,
1492,NSE_EQ|IN3820190046,SDL PY 7.21% 2028,,,,,,
1493,NSE_EQ|IN2920210472,SDL RJ 7.21% 2032,,,,,,
1494,NSE_EQ|IN3220190034,SDL TR 7.21% 2029,,,,,,
1495,NSE_EQ|IN1020190303,SDL AP 7.22% 2028,,,,,,
1496,NSE_EQ|IN1020190345,SDL AP 7.22% 2030,,,,,,
1497,NSE_EQ|IN1020190352,SDL AP 7.22% 2031,,,,,,
1498,NSE_EQ|IN1020190311,SDL AP 7.22% 2031,,,,,,
1499,NSE_EQ|IN1020200581,SDL AP 7.22% 2037,,,,,,
1500,NSE_EQ|IN1020210473,SDL AP 7.22% 2042,,,,,,
1501,NSE_EQ|IN1220190103,SDL AS 7.22% 2029,,,,,,
1502,NSE_EQ|IN1220190152,SDL AS 7.22% 2030,,,,,,
1503,NSE_EQ|IN1420190127,SDL GA 7.22% 2029,,,,,,
1504,NSE_EQ|IN1520230047,SDL GJ 7.22% 2028,,,,,,
1505,NSE_EQ|IN1920210235,SDL KA 7.22% 2035,,,,,,
1506,NSE_EQ|IN1920200590,SDL KA 7.22% 2038,,,,,,
1507,NSE_EQ|IN1920200640,SDL KA 7.22% 2038,,,,,,
1508,NSE_EQ|IN2820190113,SDL PN 7.22% 2032,,,,,,
1509,NSE_EQ|IN2920210522,SDL RJ 7.22% 2032,,,,,,
1510,NSE_EQ|IN2920200721,SDL RJ 7.22% 2041,,,,,,
1511,NSE_EQ|IN3320190181,SDL UP 7.22% 2030,,,,,,
1512,NSE_EQ|IN1420210172,SDL GA 7.23% 2032,,,,,,
1513,NSE_EQ|IN0020240027,GOI LOAN  7.23% 2039,,,,,,
1514,NSE_EQ|IN1920190098,SDL KA 7.23% 2028,,,,,,
1515,NSE_EQ|IN2320210080,SDL MN 7.23% 2032,,,,,,
1516,NSE_EQ|IN2820200201,SDL PN 7.23% 2031,,,,,,
1517,NSE_EQ|IN3120210478,SDL TN 7.23% 2032,,,,,,
1518,NSE_EQ|IN3420190172,SDL WB 7.23% 2030,,,,,,
1519,NSE_EQ|IN3420210244,SDL WB 7.23% 2032,,,,,,
1520,NSE_EQ|IN3420200260,SDL WB 7.23% 2041,,,,,,
1521,NSE_EQ|IN1020190428,SDL AP 7.24% 2033,,,,,,
1522,NSE_EQ|IN1020190436,SDL AP 7.24% 2035,,,,,,
1523,NSE_EQ|IN1020210457,SDL AP 7.24% 2038,,,,,,
1524,NSE_EQ|IN1220190178,SDL AS 7.24% 2030,,,,,,
1525,NSE_EQ|IN1220200308,SDL AS 7.24% 2031,,,,,,
1526,NSE_EQ|IN1320210132,SDL BR 7.24% 2032,,,,,,
1527,NSE_EQ|IN1520190142,SDL GJ 7.24% 2029,,,,,,
1528,NSE_EQ|IN0020230150,GOI LOAN 7.24% 2033,,,,,,
1529,NSE_EQ|IN1620190190,SDL HR 7.24% 2029,,,,,,
1530,NSE_EQ|IN4920200156,SDL JK 7.24% 2036,,,,,,
1531,NSE_EQ|IN1920200657,SDL KA 7.24% 2037,,,,,,
1532,NSE_EQ|IN1920200665,SDL KA 7.24% 2038,,,,,,
1533,NSE_EQ|IN2920210456,SDL RJ 7.24% 2032,,,,,,
1534,NSE_EQ|IN2920210480,SDL RJ 7.24% 2032,,,,,,
1535,NSE_EQ|IN2920210530,SDL RJ 7.24% 2032,,,,,,
1536,NSE_EQ|IN2920200747,SDL RJ 7.24% 2036,,,,,,
1537,NSE_EQ|IN3020210057,SDL SK 7.24% 2032,,,,,,
1538,NSE_EQ|IN3120210304,SDL TN 7.24% 2032,,,,,,
1539,NSE_EQ|IN3120210130,SDL TN 7.24% 2051,,,,,,
1540,NSE_EQ|IN4520210092,SDL TS 7.24% 2051,,,,,,
1541,NSE_EQ|IN3320210211,SDL UP 7.24% 2032,,,,,,
1542,NSE_EQ|IN1520230252,SDL GJ 7.25% 2026,,,,,,
1543,NSE_EQ|IN1520210221,SDL GJ 7.25% 2032,,,,,,
1544,NSE_EQ|IN0020230143,GOI LOAN   7.25% 2028,,,,,,
1545,NSE_EQ|IN0020230044,GOI LOAN  7.25% 2063,,,,,,
1546,NSE_EQ|IN1620210170,SDL HR 7.25% 2032,,,,,,
1547,NSE_EQ|INE053F07819,TAX FREE  7.25% SR. 104,,,,,,
1548,NSE_EQ|IN2520210070,SDL MZ 7.25% 2034,,,,,,
1549,NSE_EQ|IN2820200037,SDL PN 7.25% 2025,,,,,,
1550,NSE_EQ|IN3120190274,SDL TN 7.25% 2027,,,,,,
1551,NSE_EQ|IN3120210403,SDL TN 7.25% 2032,,,,,,
1552,NSE_EQ|IN4520190203,SDL TS 7.25% 2028,,,,,,
1553,NSE_EQ|IN4520200341,SDL TS 7.25% 2041,,,,,,
1554,NSE_EQ|IN3620210044,SDL UK 7.25% 2032,,,,,,
1555,NSE_EQ|IN3420200278,SDL WB 7.25% 2041,,,,,,
1556,NSE_EQ|IN1220190137,SDL AS 7.26% 2029,,,,,,
1557,NSE_EQ|IN1520190159,SDL GJ 7.26% 2029,,,,,,
1558,NSE_EQ|IN0020180454,GOI LOAN 7.26% 2029,,,,,,
1559,NSE_EQ|IN0020220060,GOI LOAN  7.26% 2032,,,,,,
1560,NSE_EQ|IN0020220151,GOI LOAN  7.26% 2033,,,,,,
1561,NSE_EQ|IN1720230011,SDL HP 7.26% 2029,,,,,,
1562,NSE_EQ|IN1620210204,SDL HR 7.26% 2032,,,,,,
1563,NSE_EQ|IN3720190021,SDL JH 7.26% 2027,,,,,,
1564,NSE_EQ|IN1920220150,SDL KA 7.26% 2025,,,,,,
1565,NSE_EQ|IN2220230048,SDL MH 7.26% 2030,,,,,,
1566,NSE_EQ|IN3320190140,SDL UP 7.26% 2029,,,,,,
1567,NSE_EQ|IN3420190123,SDL WB 7.26% 2034,,,,,,
1568,NSE_EQ|IN1120210027,SDL AR 7.27% 2032,,,,,,
1569,NSE_EQ|IN1220190087,SDL AS 7.27% 2029,,,,,,
1570,NSE_EQ|IN1520230021,SDL GJ 7.27% 2031,,,,,,
1571,NSE_EQ|IN0020190016,GOI LOAN 7.27% 2026,,,,,,
1572,NSE_EQ|IN1620220021,SDL HR 7.27% 2030,,,,,,
1573,NSE_EQ|IN2220190101,SDL MH 7.27% 2030,,,,,,
1574,NSE_EQ|IN2420210063,SDL ML 7.27% 2032,,,,,,
1575,NSE_EQ|IN2520200105,SDL MZ 7.27% 2033,,,,,,
1576,NSE_EQ|IN2920190302,SDL RJ 7.27% 2029,,,,,,
1577,NSE_EQ|IN2920190344,SDL RJ 7.27% 2030,,,,,,
1578,NSE_EQ|IN3020210040,SDL SK 7.27% 2032,,,,,,
1579,NSE_EQ|IN1520190167,SDL GJ 7.28% 2029,,,,,,
1580,NSE_EQ|INE053F07801,TAX FREE  7.28% SR. 103,,,,,,
1581,NSE_EQ|IN3720200069,SDL JH 7.28% 2036,,,,,,
1582,NSE_EQ|IN3720210035,SDL JH 7.28% 2037,,,,,,
1583,NSE_EQ|IN1820190149,SDL JK 7.28% 2030,,,,,,
1584,NSE_EQ|IN2020190186,SDL KL 7.28% 2030,,,,,,
1585,NSE_EQ|INE733E07JS0,TFB 7.28% 2030 SR. 2A,,,,,,
1586,NSE_EQ|IN3020190036,SDL SK 7.28% 2030,,,,,,
1587,NSE_EQ|IN4520210233,SDL TS 7.28% 2035,,,,,,
1588,NSE_EQ|IN3320190124,SDL UP 7.28% 2029,,,,,,
1589,NSE_EQ|IN3320210229,SDL UP 7.28% 2032,,,,,,
1590,NSE_EQ|IN1020190410,SDL AP 7.29% 2030,,,,,,
1591,NSE_EQ|IN1020220019,SDL AP 7.29% 2034,,,,,,
1592,NSE_EQ|IN1320190177,SDL BR 7.29% 2030,,,,,,
1593,NSE_EQ|IN3520230019,SDL CG 7.29% 2030,,,,,,
1594,NSE_EQ|IN1420190135,SDL GA 7.29% 2029,,,,,,
1595,NSE_EQ|IN1420190143,SDL GA 7.29% 2029,,,,,,
1596,NSE_EQ|IN1520210239,SDL GJ 7.29% 2032,,,,,,
1597,NSE_EQ|IN0020220144,GOI LOAN  7.29% 2033,,,,,,
1598,NSE_EQ|IN1720230029,SDL HP 7.29% 2031,,,,,,
1599,NSE_EQ|IN1620230061,SDL HR 7.29% 2029,,,,,,
1600,NSE_EQ|INE053F07892,TAX FREE  7.29% SR. 107A,,,,,,
1601,NSE_EQ|IN1920210250,SDL KA 7.29% 2034,,,,,,
1602,NSE_EQ|IN1920200624,SDL KA 7.29% 2036,,,,,,
1603,NSE_EQ|IN1920200632,SDL KA 7.29% 2037,,,,,,
1604,NSE_EQ|IN1920200673,SDL KA 7.29% 2039,,,,,,
1605,NSE_EQ|IN2020230024,SDL KL 7.29% 2049,,,,,,
1606,NSE_EQ|IN2020230040,SDL KL 7.29% 2051,,,,,,
1607,NSE_EQ|IN2420190059,SDL ML 7.29% 2029,,,,,,
1608,NSE_EQ|IN2120190102,SDL MP 7.29% 2030,,,,,,
1609,NSE_EQ|IN2120190193,SDL MP 7.29% 2035,,,,,,
1610,NSE_EQ|IN2520210054,SDL MZ 7.29% 2033,,,,,,
1611,NSE_EQ|INE906B07EN0,TAX FREE 7.29% SR. IB,,,,,,
1612,NSE_EQ|IN2620190040,SDL NL 7.29% 2029,,,,,,
1613,NSE_EQ|IN3820230040,SDL PY 7.29% 2026,,,,,,
1614,NSE_EQ|IN2920210563,SDL RJ 7.29% 2032,,,,,,
1615,NSE_EQ|IN3120230062,SDL TN 7.29% 2053,,,,,,
1616,NSE_EQ|IN3220200064,SDL TR 7.29% 2036,,,,,,
1617,NSE_EQ|IN3620190071,SDL UK 7.29% 2029,,,,,,
1618,NSE_EQ|IN3320190157,SDL UP 7.29% 2029,,,,,,
1619,NSE_EQ|IN3420190156,SDL WB 7.29% 2029,,,,,,
1620,NSE_EQ|IN1020190360,SDL AP 7.2% 2030,,,,,,
1621,NSE_EQ|IN1220190111,SDL AS 7.2% 2029,,,,,,
1622,NSE_EQ|IN1420200272,SDL GA 7.2% 2031,,,,,,
1623,NSE_EQ|IN1720190090,SDL HP 7.2% 2035,,,,,,
1624,NSE_EQ|IN3720200051,SDL JH 7.2% 2035,,,,,,
1625,NSE_EQ|IN1820190131,SDL JK 7.2% 2029,,,,,,
1626,NSE_EQ|IN1920190163,SDL KA 7.2% 2031,,,,,,
1627,NSE_EQ|IN2020210091,SDL KL 7.2% 2056,,,,,,
1628,NSE_EQ|IN2220230030,SDL MH 7.2% 2028,,,,,,
1629,NSE_EQ|IN2420190042,SDL ML 7.2% 2029,,,,,,
1630,NSE_EQ|IN2520190041,SDL MZ 7.2% 2029,,,,,,
1631,NSE_EQ|IN2620190032,SDL NL 7.2% 2029,,,,,,
1632,NSE_EQ|IN2920200754,SDL RJ 7.2% 2046,,,,,,
1633,NSE_EQ|IN3120190233,SDL TN 7.2% 2031,,,,,,
1634,NSE_EQ|IN4520200358,SDL TS 7.2% 2051,,,,,,
1635,NSE_EQ|IN3320200303,SDL UP 7.2% 2031,,,,,,
1636,NSE_EQ|IN3420190230,SDL WB 7.2% 2030,,,,,,
1637,NSE_EQ|IN1220190095,SDL AS 7.30% 2029,,,,,,
1638,NSE_EQ|IN1820190115,SDL JK 7.30% 2029,,,,,,
1639,NSE_EQ|IN1920210342,SDL KA 7.30% 2032,,,,,,
1640,NSE_EQ|IN2820190089,SDL PN 7.30% 2031,,,,,,
1641,NSE_EQ|IN3420190115,SDL WB 7.30% 2029,,,,,,
1642,NSE_EQ|IN1020210556,SDL AP 7.31% 2042,,,,,,
1643,NSE_EQ|IN1920210268,SDL KA 7.31% 2035,,,,,,
1644,NSE_EQ|IN2020210208,SDL KL 7.31% 2032,,,,,,
1645,NSE_EQ|IN3820210067,SDL PY 7.31% 2035,,,,,,
1646,NSE_EQ|IN4520190153,SDL TS 7.31% 2060,,,,,,
1647,NSE_EQ|IN3420190149,SDL WB 7.31% 2034,,,,,,
1648,NSE_EQ|IN1020230133,SDL AP 7.32% 2043,,,,,,
1649,NSE_EQ|IN1220210216,SDL AS 7.32% 2032,,,,,,
1650,NSE_EQ|IN0020230135,GOI LOAN  7.32% 2030,,,,,,
1651,NSE_EQ|IN1620230087,SDL HR 7.32% 2033,,,,,,
1652,NSE_EQ|INE053F07827,TAX FREE  7.32% SR. 102 A,,,,,,
1653,NSE_EQ|IN1920210334,SDL KA 7.32% 2034,,,,,,
1654,NSE_EQ|IN2020230032,SDL KL 7.32% 2053,,,,,,
1655,NSE_EQ|IN2220230063,SDL MH 7.32% 2032,,,,,,
1656,NSE_EQ|IN3120230047,SDL TN 7.32% 2033,,,,,,
1657,NSE_EQ|IN3120230054,SDL TN 7.32% 2053,,,,,,
1658,NSE_EQ|IN4520230041,SDL TS 7.32% 2048,,,,,,
1659,NSE_EQ|IN4520230058,SDL TS 7.32% 2049,,,,,,
1660,NSE_EQ|IN1020230182,SDL AP 7.33% 2033,,,,,,
1661,NSE_EQ|IN1020230208,SDL AP 7.33% 2042,,,,,,
1662,NSE_EQ|IN1020230216,SDL AP 7.33% 2043,,,,,,
1663,NSE_EQ|IN1220210257,SDL AS 7.33% 2032,,,,,,
1664,NSE_EQ|IN0020230119,GOI LOAN  7.33% 2026,,,,,,
1665,NSE_EQ|IN1920210284,SDL KA 7.33% 2037,,,,,,
1666,NSE_EQ|IN1920210292,SDL KA 7.33% 2040,,,,,,
1667,NSE_EQ|IN2220230055,SDL MH 7.33% 2031,,,,,,
1668,NSE_EQ|IN2120210058,SDL MP 7.33% 2042,,,,,,
1669,NSE_EQ|IN2620230028,SDL NL 7.33% 2033,,,,,,
1670,NSE_EQ|IN3120230039,SDL TN 7.33% 2033,,,,,,
1671,NSE_EQ|IN3120210312,SDL TN 7.33% 2052,,,,,,
1672,NSE_EQ|IN3120210411,SDL TN 7.33% 2052,,,,,,
1673,NSE_EQ|IN3120190241,SDL TN 7.33% 2054,,,,,,
1674,NSE_EQ|IN3120210429,SDL TN 7.33% 2057,,,,,,
1675,NSE_EQ|IN3320230029,SDL UP 7.33% 2033,,,,,,
1676,NSE_EQ|IN1020230075,SDL AP 7.34% 2029,,,,,,
1677,NSE_EQ|IN1020220027,SDL AP 7.34% 2040,,,,,,
1678,NSE_EQ|IN1020240249,SDL AP 7.34% 2048,,,,,,
1679,NSE_EQ|IN1020240256,SDL AP 7.34% 2049,,,,,,
1680,NSE_EQ|IN1220230040,SDL AS 7.34% 2033,,,,,,
1681,NSE_EQ|IN1220230057,SDL AS 7.34% 2033,,,,,,
1682,NSE_EQ|IN1420210198,SDL GA 7.34% 2032,,,,,,
1683,NSE_EQ|IN0020240035,GOI LOAN  7.34% 2064,,,,,,
1684,NSE_EQ|IN1620230095,SDL HR 7.34% 2031,,,,,,
1685,NSE_EQ|INE053F07579,7.34 NCD 19FEB28 TR1 SR2,,,,,,
1686,NSE_EQ|IN4920240038,SDL JK 7.34% 2054,,,,,,
1687,NSE_EQ|IN2020240049,SDL KL 7.34% 2055,,,,,,
1688,NSE_EQ|IN2220230071,SDL MH 7.34% 2031,,,,,,
1689,NSE_EQ|IN2320210098,SDL MN 7.34% 2032,,,,,,
1690,NSE_EQ|IN2320210106,SDL MN 7.34% 2032,,,,,,
1691,NSE_EQ|IN2620210079,SDL NL 7.34% 2032,,,,,,
1692,NSE_EQ|IN2920230058,SDL RJ 7.34% 2033,,,,,,
1693,NSE_EQ|IN2920230082,SDL RJ 7.34% 2033,,,,,,
1694,NSE_EQ|IN2920240107,SDL RJ 7.34% 2045,,,,,,
1695,NSE_EQ|IN3120240061,SDL TN 7.34% 2029,,,,,,
1696,NSE_EQ|IN3120230104,SDL TN 7.34% 2043,,,,,,
1697,NSE_EQ|IN3220200056,SDL TR 7.34% 2036,,,,,,
1698,NSE_EQ|IN4520210241,SDL TS 7.34% 2034,,,,,,
1699,NSE_EQ|IN4520210282,SDL TS 7.34% 2035,,,,,,
1700,NSE_EQ|IN4520230140,SDL TS 7.34% 2044,,,,,,
1701,NSE_EQ|IN4520230157,SDL TS 7.34% 2046,,,,,,
1702,NSE_EQ|IN3620210051,SDL UK 7.34% 2032,,,,,,
1703,NSE_EQ|IN3320210237,SDL UP 7.34% 2032,,,,,,
1704,NSE_EQ|IN1020230125,SDL AP 7.35% 2039,,,,,,
1705,NSE_EQ|IN1020230257,SDL AP 7.35% 2040,,,,,,
1706,NSE_EQ|IN3520190098,SDL CG 7.35% 2030,,,,,,
1707,NSE_EQ|IN1520220303,SDL GJ 7.35% 2026,,,,,,
1708,NSE_EQ|IN0020090034,GOI LOAN 7.35% 2024,,,,,,
1709,NSE_EQ|IN1620230053,SDL HR 7.35% 2033,,,,,,
1710,NSE_EQ|INE053F07884,TAX FREE  7.35% SR. 108,,,,,,
1711,NSE_EQ|IN3720210043,SDL JH 7.35% 2038,,,,,,
1712,NSE_EQ|IN1920210276,SDL KA 7.35% 2036,,,,,,
1713,NSE_EQ|IN1920200608,SDL KA 7.35% 2039,,,,,,
1714,NSE_EQ|IN1920200616,SDL KA 7.35% 2040,,,,,,
1715,NSE_EQ|IN2220230089,SDL MH 7.35% 2032,,,,,,
1716,NSE_EQ|IN2120190235,SDL MP 7.35% 2029,,,,,,
1717,NSE_EQ|INE261F07057,7.35% TAX FREE TRI SRIIA,,,,,,
1718,NSE_EQ|INE906B07EI0,TAX FREE7.35% SR.IIA,,,,,,
1719,NSE_EQ|INE134E07570,7.35% TAX FREE NCD,,,,,,
1720,NSE_EQ|INE752E08734,PGCL 7.35% 2034 SR LXXVI,,,,,,
1721,NSE_EQ|IN3820230024,SDL PY 7.35% 2027,,,,,,
1722,NSE_EQ|IN3820190087,SDL PY 7.35% 2030,,,,,,
1723,NSE_EQ|IN3820210091,SDL PY 7.35% 2033,,,,,,
1724,NSE_EQ|IN2920230074,SDL RJ 7.35% 2043,,,,,,
1725,NSE_EQ|IN3020210065,SDL SK 7.35% 2032,,,,,,
1726,NSE_EQ|IN3120230070,SDL TN 7.35% 2033,,,,,,
1727,NSE_EQ|IN3120230161,SDL TN 7.35% 2033,,,,,,
1728,NSE_EQ|IN3120230088,SDL TN 7.35% 2043,,,,,,
1729,NSE_EQ|IN4520190211,SDL TS 7.35% 2030,,,,,,
1730,NSE_EQ|IN4520230082,SDL TS 7.35% 2045,,,,,,
1731,NSE_EQ|IN3620190154,SDL UK 7.35% 2030,,,,,,
1732,NSE_EQ|IN3320210245,SDL UP 7.35% 2034,,,,,,
1733,NSE_EQ|IN3420190255,SDL WB 7.35% 2030,,,,,,
1734,NSE_EQ|IN1020230141,SDL AP 7.36% 2034,,,,,,
1735,NSE_EQ|IN1020230190,SDL AP 7.36% 2037,,,,,,
1736,NSE_EQ|IN1020230232,SDL AP 7.36% 2038,,,,,,
1737,NSE_EQ|IN1020230349,SDL AP 7.36% 2038,,,,,,
1738,NSE_EQ|IN1420230014,SDL GA 7.36% 2033,,,,,,
1739,NSE_EQ|IN0020220086,GOI LOAN  7.36% 2052,,,,,,
1740,NSE_EQ|IN1620230079,SDL HR 7.36% 2033,,,,,,
1741,NSE_EQ|IN1620230103,SDL HR 7.36% 2033,,,,,,
1742,NSE_EQ|IN4920230039,SDL JK 7.36% 2035,,,,,,
1743,NSE_EQ|IN4920230260,SDL JK 7.36% 2049,,,,,,
1744,NSE_EQ|IN1920230316,SDL KA 7.36% 2034,,,,,,
1745,NSE_EQ|IN1920210318,SDL KA 7.36% 2039,,,,,,
1746,NSE_EQ|IN2020240031,SDL KL 7.36% 2036,,,,,,
1747,NSE_EQ|IN2020230081,SDL KL 7.36% 2038,,,,,,
1748,NSE_EQ|IN2020230099,SDL KL 7.36% 2041,,,,,,
1749,NSE_EQ|IN2020230248,SDL KL 7.36% 2054,,,,,,
1750,NSE_EQ|IN2220230014,SDL MH 7.36% 2028,,,,,,
1751,NSE_EQ|IN2420230012,SDL ML 7.36% 2032,,,,,,
1752,NSE_EQ|IN2120230015,SDL MP 7.36% 2033,,,,,,
1753,NSE_EQ|IN2520230037,SDL MZ 7.36% 2038,,,,,,
1754,NSE_EQ|IN2520230045,SDL MZ 7.36% 2038,,,,,,
1755,NSE_EQ|INE733E07JU6,TFB 7.36% 2025 SR. 1B,,,,,,
1756,NSE_EQ|INE134E07349,7.36% TAX FREE NCD,,,,,,
1757,NSE_EQ|IN2920230066,SDL RJ 7.36% 2033,,,,,,
1758,NSE_EQ|IN2920240081,SDL RJ 7.36% 2037,,,,,,
1759,NSE_EQ|IN2920230132,SDL RJ 7.36% 2041,,,,,,
1760,NSE_EQ|IN3120230187,SDL TN 7.36% 2043,,,,,,
1761,NSE_EQ|IN3120230476,SDL TN 7.36% 2054,,,,,,
1762,NSE_EQ|IN4520210290,SDL TS 7.36% 2036,,,,,,
1763,NSE_EQ|IN4520230074,SDL TS 7.36% 2041,,,,,,
1764,NSE_EQ|IN4520230470,SDL TS 7.36% 2050,,,,,,
1765,NSE_EQ|IN3620230083,SDL UK 7.36% 2026,,,,,,
1766,NSE_EQ|IN3420210293,SDL WB 7.36% 2032,,,,,,
1767,NSE_EQ|IN3420230044,SDL WB 7.36% 2041,,,,,,
1768,NSE_EQ|IN3420230036,SDL WB 7.36% 2043,,,,,,
1769,NSE_EQ|IN1020230166,SDL AP 7.37% 2033,,,,,,
1770,NSE_EQ|IN1020210481,SDL AP 7.37% 2038,,,,,,
1771,NSE_EQ|IN1020210499,SDL AP 7.37% 2042,,,,,,
1772,NSE_EQ|IN1020230117,SDL AP 7.37% 2043,,,,,,
1773,NSE_EQ|IN1220230032,SDL AS 7.37% 2033,,,,,,
1774,NSE_EQ|IN1220240031,SDL AS 7.37% 2034,,,,,,
1775,NSE_EQ|IN1320230015,SDL BR 7.37% 2030,,,,,,
1776,NSE_EQ|IN0020230176,GOI LOAN   7.37% 2054,,,,,,
1777,NSE_EQ|IN0020230101,GOI LOAN  7.37% 2028,,,,,,
1778,NSE_EQ|IN3720190054,SDL JH 7.37% 2031,,,,,,
1779,NSE_EQ|IN4920230013,SDL JK 7.37% 2035,,,,,,
1780,NSE_EQ|IN4920230021,SDL JK 7.37% 2038,,,,,,
1781,NSE_EQ|IN1920230324,SDL KA 7.37% 2037,,,,,,
1782,NSE_EQ|IN1920210300,SDL KA 7.37% 2038,,,,,,
1783,NSE_EQ|IN1920230332,SDL KA 7.37% 2038,,,,,,
1784,NSE_EQ|IN2520240010,SDL MZ 7.37% 2039,,,,,,
1785,NSE_EQ|IN2620230036,SDL NL 7.37% 2033,,,,,,
1786,NSE_EQ|IN2620230044,SDL NL 7.37% 2033,,,,,,
1787,NSE_EQ|INE733E07JT8,TFB 7.37% 2035 SR. 3A,,,,,,
1788,NSE_EQ|IN2820240090,SDL PN 7.37% 2036,,,,,,
1789,NSE_EQ|IN2820230042,SDL PN 7.37% 2038,,,,,,
1790,NSE_EQ|IN2820210176,SDL PN 7.37% 2042,,,,,,
1791,NSE_EQ|IN2920210548,SDL RJ 7.37% 2034,,,,,,
1792,NSE_EQ|IN2920230496,SDL RJ 7.37% 2034,,,,,,
1793,NSE_EQ|IN2920240073,SDL RJ 7.37% 2034,,,,,,
1794,NSE_EQ|IN2920240099,SDL RJ 7.37% 2039,,,,,,
1795,NSE_EQ|IN2920230504,SDL RJ 7.37% 2045,,,,,,
1796,NSE_EQ|IN3020230014,SDL SK 7.37% 2033,,,,,,
1797,NSE_EQ|IN4520210258,SDL TS 7.37% 2036,,,,,,
